Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
939,turgid,"Swollen, inflated; or, metaphorically ""inflated,"" such as in overblown, pompous speech","Swollen, inflated; or, metaphorically ""inflated,"" such as in overblown, pompous speech",/ˈtɜːdʒɪd/,https://dictionary.cambridge.org/dictionary/english/turgid
940,turpitude,"Depravity, baseness of character, corrupt or depraved acts","Depravity, baseness of character, corrupt or depraved acts",,https://dictionary.cambridge.org/dictionary/english/turpitude
941,tyro,Beginner,Beginner,/ˈtaɪɹəʊ/,https://dictionary.cambridge.org/dictionary/english/tyro
942,ubiquitous,Existing everywhere at the same time,Existing everywhere at the same time,/juːˈbɪk.wə.təs/,https://dictionary.cambridge.org/dictionary/english/ubiquitous
943,umbrage,"Offense or annoyance (usually as take umbrage, meaning become offended or annoyed)","Offense or annoyance (usually as take umbrage, meaning become offended or annoyed)",/ˈʌm.bɹɪdʒ/,https://dictionary.cambridge.org/dictionary/english/umbrage
944,unconscionable,"Not guided by conscience; morally wrong, unjust, unreasonable","Not guided by conscience; morally wrong, unjust, unreasonable",/ənˈkɔn.ʃən.ə.bəl/,https://dictionary.cambridge.org/dictionary/english/unconscionable
945,undermine,"Weaken, cause to collapse by digging away at the foundation (of a building or an argument); injure or attack in a secretive or underhanded way","Weaken, cause to collapse by digging away at the foundation (of a…",/ʌndəˈmaɪn/,https://dictionary.cambridge.org/dictionary/english/undermine
946,underscore,"Emphasize (or, literally, to underline text)","Emphasize (or, literally, to underline text)",/ˈʌn.də(ɹ)ˌskɔː(ɹ)/,https://dictionary.cambridge.org/dictionary/english/underscore
947,unearth,"Dig up, uncover, expose","Dig up, uncover, expose",,https://dictionary.cambridge.org/dictionary/english/unearth
948,unequivocal,"Unambiguous, clear, absolute; having only one possible meaning","Unambiguous, clear, absolute; having only one possible meaning",/ʌnɨˈkwɪvəkəl/,https://dictionary.cambridge.org/dictionary/english/unequivocal
949,unprecedented,"Never before known or seen, without having happened previously","Never before known or seen, without having happened previously",/ʌnˈpɹɛsɪdɛntɪd/,https://dictionary.cambridge.org/dictionary/english/unprecedented
950,unseemly,"Improper, inappropriate, against the rules of taste or politeness","Improper, inappropriate, against the rules of taste or politeness",,https://dictionary.cambridge.org/dictionary/english/unseemly
951,unsparing,"Generous, lavish (as in not sparing any help or gifts to others); unmerciful, harsh (as in not sparing any criticism)","Generous, lavish (as in not sparing any help or gifts to others);…",,https://dictionary.cambridge.org/dictionary/english/unsparing
952,untempered,"Not toned down; not moderated, controlled, or counterbalanced","Not toned down; not moderated, controlled, or counterbalanced",,https://dictionary.cambridge.org/dictionary/english/untempered
953,upbraid,"Find fault with, criticize or scold severely","Find fault with, criticize or scold severely",/ˌʌpˈbɹeɪd/,https://dictionary.cambridge.org/dictionary/english/upbraid
954,usury,"Charging interest on a loan, esp. charging illegally high or excessive interest","Charging interest on a loan, esp. charging illegally high or excessive interest",/ˈjuːʒəɹi/,https://dictionary.cambridge.org/dictionary/english/usury
955,vacillate,"Waver in one's mind or opinions, be indecisive","Waver in one's mind or opinions, be indecisive",/ˈvæ.sə.leɪt/,https://dictionary.cambridge.org/dictionary/english/vacillate
956,vanguard,"Leading units at the front of an army; leaders in a trend or movement, people on the ""cutting edge""; the forefront of a trend or movement",Leading units at the front of an army; leaders in a trend…,/ˈvɛnˌɡɐːd/,https://dictionary.cambridge.org/dictionary/english/vanguard
957,variegated,"Varied in color, having multicolored patches or spots; diverse","Varied in color, having multicolored patches or spots; diverse",/ˈveəɹɪəˌɡeɪtɪd/,https://dictionary.cambridge.org/dictionary/english/variegated
958,venerate,"Revere, regard with deep respect and awe","Revere, regard with deep respect and awe",/ˈvɛnəɹeɪt/,https://dictionary.cambridge.org/dictionary/english/venerate
959,veracity,"Truthfulness, accuracy; habitual adherence to the truth","Truthfulness, accuracy; habitual adherence to the truth",/vəˈɹæ.sɪ.ti/,https://dictionary.cambridge.org/dictionary/english/veracity
960,verbose,Wordy,Wordy,/vəˈbəʊs/,https://dictionary.cambridge.org/dictionary/english/verbose
961,verdant,"Green, such as with vegetation, plants, grass, etc.; young and inexperienced","Green, such as with vegetation, plants, grass, etc.; young and inexperienced",/ˈvɝ.dənt/,https://dictionary.cambridge.org/dictionary/english/verdant
962,verisimilar,"Having the appearance of truth, probable","Having the appearance of truth, probable",,https://dictionary.cambridge.org/dictionary/english/verisimilar
963,vernal,"Relating to the spring; fresh, youthful","Relating to the spring; fresh, youthful",/ˈvɜːn(ə)l/,https://dictionary.cambridge.org/dictionary/english/vernal
964,vestige,Trace or sign of something that once existed,Trace or sign of something that once existed,/ˈvɛ.stɪd͡ʒ/,https://dictionary.cambridge.org/dictionary/english/vestige
965,vex,annoy or bother; puzzle or distress,annoy or bother; puzzle or distress,/vɛks/,https://dictionary.cambridge.org/dictionary/english/vex
966,via,"Through, by means of, by way of (by a route that goes through or touches)","Through, by means of, by way of (by a route that goes…",/ˈvaɪə/,https://dictionary.cambridge.org/dictionary/english/via
967,viable,"Capable of living (or growing, developing, etc.); practical, workable","Capable of living (or growing, developing, etc.); practical, workable",/ˈvaɪəbəl/,https://dictionary.cambridge.org/dictionary/english/viable
968,vicissitude,"Changes or variations over time, esp. regular changes from one thing to another","Changes or variations over time, esp. regular changes from one thing to…",[vaɪˈsɪs.ɨˌt(j)u(ː)d],https://dictionary.cambridge.org/dictionary/english/vicissitude
969,vim,"Pep, enthusiasm, vitality, lively spirit","Pep, enthusiasm, vitality, lively spirit",/vɪm/,https://dictionary.cambridge.org/dictionary/english/vim
970,vintage,"Related to items of high quality from a previous era, old-fashioned, antique (adj); the wine of a particular year (noun)","Related to items of high quality from a previous era, old-fashioned, antique…",/ˈvɪn.tɪdʒ/,https://dictionary.cambridge.org/dictionary/english/vintage
971,virtual,Existing only in the mind or by means of a computer network; existing in results or in essence but not officially or in name,Existing only in the mind or by means of a computer network;…,/ˈvɵːtʃuəl/,https://dictionary.cambridge.org/dictionary/english/virtual
972,virulent,"Extremely infectious, poisonous, etc.; hateful, bitterly hostile","Extremely infectious, poisonous, etc.; hateful, bitterly hostile",/ˈvɪɹjʊlənt/,https://dictionary.cambridge.org/dictionary/english/virulent
973,viscid or viscous,"Thick, adhesive, or covered in something sticky","Thick, adhesive, or covered in something sticky",,https://dictionary.cambridge.org/dictionary/english/viscidorviscous
974,vitriol,"Something highly caustic, such as criticism (literally, one of a number of chemicals including sulfuric acid)","Something highly caustic, such as criticism (literally, one of a number of…",/ˈvɪ.tɹi.əl/,https://dictionary.cambridge.org/dictionary/english/vitriol
975,vituperate,"Verbally abuse, rebuke or criticize harshly","Verbally abuse, rebuke or criticize harshly",/vaɪˈtjuːpəɹeɪt/,https://dictionary.cambridge.org/dictionary/english/vituperate
976,vociferous,"Noisily crying out, as in protest","Noisily crying out, as in protest",,https://dictionary.cambridge.org/dictionary/english/vociferous
977,volatile,"Varying, inconstant, fleeting; tending to violence, explosive","Varying, inconstant, fleeting; tending to violence, explosive",/ˈvɒl.əˌtaɪ.(ə)l/,https://dictionary.cambridge.org/dictionary/english/volatile
978,voluble,Easily fluent in regards to speech,Easily fluent in regards to speech,/ˈvɒl.jʊ.bəl/,https://dictionary.cambridge.org/dictionary/english/voluble
979,wan,"Unnaturally pale, or showing some other indication of sickness, unhappiness, etc.; weak, lacking forcefulness","Unnaturally pale, or showing some other indication of sickness, unhappiness, etc.; weak,…",/wɒn/,https://dictionary.cambridge.org/dictionary/english/wan
980,wanton,"Reckless, vicious, without regard for what is right; unjustifiable, deliberately done for no reason at all; sexually unrestrained or excessively luxurious","Reckless, vicious, without regard for what is right; unjustifiable, deliberately done for…",/ˈwɒntɒn/,https://dictionary.cambridge.org/dictionary/english/wanton
981,warranted,"Justified, authorized (warrant can mean to justify or a justification, but can also mean to vouch for or guarantee)","Justified, authorized (warrant can mean to justify or a justification, but can…",,https://dictionary.cambridge.org/dictionary/english/warranted
982,wary,"Watchful, motivated by caution, on guard against danger","Watchful, motivated by caution, on guard against danger",/ˈwɛəɹ.i/,https://dictionary.cambridge.org/dictionary/english/wary
983,welter,"Confused mass or pile, jumble; confusion or turmoil (noun); roll around, wallow, toss about, writhe (verb)","Confused mass or pile, jumble; confusion or turmoil (noun); roll around, wallow,…",/ˈwɛltə/,https://dictionary.cambridge.org/dictionary/english/welter
984,whereas,"While on the contrary, considering that","While on the contrary, considering that",/weəɹˈæz/,https://dictionary.cambridge.org/dictionary/english/whereas
985,whet,"Stimulate, make keen or eager (esp. of an appetite)","Stimulate, make keen or eager (esp. of an appetite)",/ˈwɛt/,https://dictionary.cambridge.org/dictionary/english/whet
986,whimsical,"Marked or motivated by whims (odd, fanciful ideas); erratic, unpredictable","Marked or motivated by whims (odd, fanciful ideas); erratic, unpredictable",/ˈwɪmzɪkəl/,https://dictionary.cambridge.org/dictionary/english/whimsical
987,whitewash,"A substance used to whiten walls, wood, etc. (noun); deception, covering up of wrongs, errors, misdeeds, etc. (verb)","A substance used to whiten walls, wood, etc. (noun); deception, covering up…",/ˈwaɪtwɒʃ/,https://dictionary.cambridge.org/dictionary/english/whitewash
988,wily,"Crafty, cunning, characterized by tricks or artifice","Crafty, cunning, characterized by tricks or artifice",/waɪ.li/,https://dictionary.cambridge.org/dictionary/english/wily
989,winnow,"Sift, analyze critically, separate the useful part from the worthless part","Sift, analyze critically, separate the useful part from the worthless part",/ˈwɪnəʊ/,https://dictionary.cambridge.org/dictionary/english/winnow
990,winsome,"Charming, engaging, esp. in a sweet and innocent way","Charming, engaging, esp. in a sweet and innocent way",/ˈwɪn.s(ə)m/,https://dictionary.cambridge.org/dictionary/english/winsome
991,wizened,"Withered, shriveled","Withered, shriveled",/ˈwizənd/,https://dictionary.cambridge.org/dictionary/english/wizened
992,xenophobia,Fear or hatred of foreigners or that which is foreign,Fear or hatred of foreigners or that which is foreign,/zɛnəˈfəʊbɪə/,https://dictionary.cambridge.org/dictionary/english/xenophobia
